date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2021-05-31,,,,72.39350128173828,,,,,,1.2190067768096924,,,109.90699768066406,,,,,,,,28860.080078125,
2021-06-01,70.25,89.83000183105469,1902.9000244140625,72.48719787597656,17.389999389648438,1.6150000095367432,17.899999618530273,,67.72000122070312,1.223286509513855,4.6620001792907715,66.46918487548828,109.49299621582031,28.08300018310547,49.83058166503906,4198.5,108.76276397705078,13648.75,138.11740112304688,391.96466064453125,28814.33984375,0.24499448838497367
2021-06-02,71.3499984741211,89.9000015258789,1907.5,72.8550033569336,17.209999084472656,1.590999960899353,17.479999542236328,,68.83000183105469,1.2217769622802734,4.599999904632568,66.5530776977539,109.49299621582031,28.18600082397461,49.91066360473633,4206.25,108.93650817871094,13673.75,138.95924377441406,392.5810546875,28946.140625,0.24115333707117004
2021-06-03,71.30999755859375,90.5,1871.199951171875,72.96510314941406,15.75,1.625,18.040000915527344,,68.80999755859375,1.220986247062683,4.471499919891357,66.4157943725586,109.59500122070312,27.459999084472656,49.37676239013672,4191.25,108.50631713867188,13529.25,136.57122802734375,391.1240539550781,29058.109375,0.23896430293785514
2021-06-04,71.88999938964844,90.13999938964844,1889.800048828125,73.04419708251953,15.9399995803833,1.559999942779541,16.420000076293945,,69.62000274658203,1.2133007049560547,4.537499904632568,66.56070709228516,110.26599884033203,27.878999710083008,49.82168197631836,4228.25,109.27569580078125,13766.75,139.88760375976562,394.7012634277344,28941.51953125,0.2401047617416613
2021-06-07,71.48999786376953,89.94999694824219,1896.800048828125,72.90969848632812,15.569999694824219,1.569000005722046,16.420000076293945,,69.2300033569336,1.2168411016464233,4.534999847412109,66.58357238769531,109.61699676513672,28.000999450683594,49.572532653808594,4225.5,109.18467712402344,13804.25,138.79920959472656,394.3182067871094,29019.240234375,0.23908686897250497
2021-06-08,72.22000122070312,90.08000183105469,1892.199951171875,72.80940246582031,15.229999542236328,1.527999997138977,17.06999969482422,,70.05000305175781,1.2193634510040283,4.563000202178955,66.62935638427734,109.27400207519531,27.71500015258789,49.332271575927734,4225.75,109.59832763671875,13811.5,138.00537109375,394.4023742675781,28963.560546875,0.24114788711166613
2021-06-09,72.22000122070312,90.12000274658203,1893.199951171875,72.97530364990234,14.75,1.4889999628067017,17.889999389648438,,69.95999908447266,1.217285394668579,4.536499977111816,66.68275451660156,109.46900177001953,27.985000610351562,49.18989181518555,4218.5,109.9954605102539,13814.25,137.3267364501953,393.8138732910156,28860.80078125,0.23962075291116294
2021-06-10,72.5199966430664,90.08000183105469,1894.199951171875,72.98529815673828,15.0,1.4589999914169312,16.100000381469727,,70.29000091552734,1.218200445175171,4.489999771118164,66.80479431152344,109.61000061035156,28.014999389648438,49.58403396606445,4238.0,110.49180603027344,13959.75,138.90415954589844,395.64447021484375,28958.560546875,0.23703937740787917
2021-06-11,72.69000244140625,90.55999755859375,1877.4000244140625,73.01229858398438,14.100000381469727,1.4620000123977661,15.649999618530273,,70.91000366210938,1.2172558307647705,4.541500091552734,66.82764434814453,109.40899658203125,28.131000518798828,49.414222717285156,4245.75,110.58280944824219,13994.25,139.6060028076172,396.2983703613281,28948.73046875,0.24190369833249253
2021-06-14,72.86000061035156,90.5199966430664,1864.0,73.23159790039062,14.720000267028809,1.5010000467300415,16.389999389648438,,70.87999725341797,1.2110203504562378,4.5320000648498535,66.76665496826172,109.70899963378906,28.02400016784668,49.548282623291016,4254.75,110.17742919921875,14124.75,141.58985900878906,397.1855773925781,29161.80078125,0.24313305068936983
2021-06-15,73.98999786376953,90.54000091552734,1854.5,73.18080139160156,14.609999656677246,1.4989999532699585,17.020000457763672,,72.12000274658203,1.212224006652832,4.340000152587891,66.7590103149414,110.04100036621094,27.679000854492188,49.20867156982422,4246.5,110.26014709472656,14030.25,140.42970275878906,396.4570617675781,29441.30078125,0.23402535198640556
2021-06-16,74.38999938964844,91.12999725341797,1859.5,73.3447036743164,14.869999885559082,1.569000005722046,18.149999618530273,,72.1500015258789,1.2127091884613037,4.392499923706055,66.66747283935547,110.08399963378906,27.799999237060547,48.53837203979492,4223.0,109.94579315185547,13981.25,139.10928344726562,394.2435302734375,29291.009765625,0.23621940971799166
2021-06-17,73.08000183105469,91.88999938964844,1773.800048828125,73.8240966796875,15.289999961853027,1.5110000371932983,17.75,,71.04000091552734,1.1995586156845093,4.184500217437744,66.71324920654297,110.7699966430664,25.8439998626709,48.806488037109375,4222.25,110.55799102783203,14165.5,140.60916137695312,394.11273193359375,29018.330078125,0.23590597036020305
2021-06-18,73.51000213623047,92.2300033569336,1767.9000244140625,74.25389862060547,14.800000190734863,1.4500000476837158,20.700000762939453,,71.63999938964844,1.1913414001464844,4.162499904632568,66.68275451660156,110.32499694824219,25.95800018310547,48.46687316894531,4187.25,111.1370620727539,14107.4296875,137.24398803710938,388.7960510253906,28964.080078125,0.2354488289580827
2021-06-21,74.9000015258789,91.86000061035156,1781.800048828125,74.1438980102539,15.0600004196167,1.4839999675750732,17.889999389648438,,73.66000366210938,1.1873664855957031,4.1875,66.81240844726562,110.20099639892578,26.014999389648438,48.672428131103516,4213.75,110.49180603027344,14130.0,137.75039672851562,394.3620910644531,28010.9296875,0.23501514677553656
2021-06-22,74.80999755859375,91.7300033569336,1776.300048828125,74.13520050048828,14.739999771118164,1.472000002861023,16.65999984741211,,73.05999755859375,1.1912561655044556,4.234499931335449,66.85816955566406,110.3740005493164,25.847999572753906,48.449005126953125,4236.25,110.67382049560547,14258.25,138.4010009765625,396.4703674316406,28884.130859375,0.2383887752595102
2021-06-23,75.19000244140625,91.80000305175781,1782.300048828125,74.33219909667969,15.369999885559082,1.4869999885559082,16.31999969482422,,73.08000183105469,1.1936734914779663,4.330999851226807,66.78952026367188,110.65399932861328,26.107999801635742,48.74393081665039,4231.5,110.50007629394531,14263.0,138.97787475585938,395.9925231933594,28874.890625,0.24300060217551303
2021-06-24,75.55999755859375,91.81999969482422,1775.5999755859375,74.24690246582031,15.100000381469727,1.4869999885559082,15.970000267028809,,73.30000305175781,1.1933174133300781,4.311500072479248,66.99543762207031,111.01200103759766,26.047000885009766,49.1907958984375,4256.0,110.71517944335938,14354.25,141.33987426757812,398.33514404296875,28875.23046875,0.24281933609829423
2021-06-25,76.18000030517578,91.80999755859375,1776.5999755859375,74.19029998779297,13.369999885559082,1.5360000133514404,15.619999885559082,,74.05000305175781,1.1930327415466309,4.298999786376953,67.06410217285156,110.9209976196289,26.082000732421875,49.60190963745117,4271.25,110.42562103271484,14339.0,140.95530700683594,399.75006103515625,29066.1796875,0.2419790524290144
2021-06-28,74.68000030517578,91.87999725341797,1779.5999755859375,74.21299743652344,13.399999618530273,1.4780000448226929,15.760000228881836,,72.91000366210938,1.1942152976989746,4.2779998779296875,67.05642700195312,110.8219985961914,26.218000411987305,49.6465950012207,4280.5,110.89718627929688,14512.5,144.32044982910156,400.55584716796875,29048.01953125,0.24039109556186333
2021-06-29,74.76000213623047,92.05000305175781,1762.800048828125,74.285400390625,13.0,1.4800000190734863,16.020000457763672,,72.9800033569336,1.1928904056549072,4.276500225067139,67.14036560058594,110.60299682617188,25.871999740600586,49.61084747314453,4282.0,111.029541015625,14563.0,145.45181274414062,400.77142333984375,28812.609375,0.2425970108130002
